Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID
DOC-0000078,FW: Internal Investigation Update — SOM .msg,msg,Email - MSG,280149,465568b7b8e19f568787ea2104482a22,ac8d6c7db2a6e468d02b124380913ac10463750e49646b96fa3c1628892621df,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\01,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000078.msg,,,1,2015-01-10 00:00:00,2015-01-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Internal Investigation Update — SOM Override Findings — Michael Brennan 2015-01-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Legal Hold,MNK00000072,MNK00000072,1,VOL001,MNK,Yes,Privilege - Partial,7.57,No,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<ce6101996e3a0ba8.f090f5a0@mallinckrodt.com>,<2fc0fe9c854a05f9.13e69df3@mallinckrodt.com>,2015-01-10 00:00:00,2015-01-10 00:18:00,FW: Internal Investigation Update — SOM Override Findings,eb053fc41b656dab2de46e91e8e6e840,Yes,2,THR-000106,Yes,Low,DOC-0000626,FAM-000282,,,2015-01-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000838,DOC-0000838.docx,docx,Office - Word (DOCX),229144,480ce69d19b33751cb68abfa8892161c,16af344243ead84ab0fca9d9cc1186c08ba5944f9037d21cd35594550babd139,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\02,Mallinckrodt\Thomas_Bradley\Office - Word (DOCX)\DOC-0000838.docx,,,1,2015-02-04 00:00:00,2015-02-04 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Internal Investigation Findings — SOM Override Review — Thomas Bradley 2015-02-04,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,Privileged,Work Product - Regulatory Response,No,State AG Investigation,,,9,,MNK,No,,89.56,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Thomas Bradley,Thomas Bradley,2015-02-04,2015-02-27,Internal Investigation Findings — SOM Override Review,Mallinckrodt Inc.,708,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000272,RE: Override of Cardinal Health Suspicio.msg,msg,Email - MSG,205220,32f9b77107997940f9adde7d0b3d58ad,2c9de90ab805ae3c43125b58e2a868e7380cc8382c94df5a48bad5fb32a4a8a4,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\07,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000272.msg,,,1,2013-07-08 00:00:00,2013-07-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Override of Cardinal Health Suspicious Order Flag — Southeast — Lisa Torres 2013-07-08,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,Privileged,Attorney-Client — Outside Counsel,No,Sales Incentives,,,3,,MNK,No,,15.32,No,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: DEA Suspicious Order Monitoring — December 2014 — Threshold Review,<d8f8001856fe4769.8df4097b@mallinckrodt.com>,<91b5fcb40331bd0d.d4c0df28@mallinckrodt.com>,2013-07-08 00:00:00,2013-07-08 00:30:00,RE: Override of Cardinal Health Suspicious Order Flag — Southeast,05808066322c3dae2db4e4283ef7839f,Yes,1,THR-000064,No,Normal,DOC-0000325,FAM-000240,,,2013-07-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000183,RE: Crisis Communications Plan — Opioid .msg,msg,Email - MSG,238899,b565f64e3b93a53f9c02040de237c877,a01e31f57702beba0623ffbf1e42d2b800679b62318cd979fab0a15d4a5d6cea,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\09,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000183.msg,,,1,2016-09-11 00:00:00,2016-09-11 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Crisis Communications Plan — Opioid Media Inquiries — Lisa Torres 2016-09-11,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Non-Responsive,,,No,,,,2,,MNK,No,,95.8,Yes,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,RE: DEA Response Preparation — SOM Documentation,<1e30614fcbf6aa23.bccaba38@mallinckrodt.com>,<eb41eac79ad8e1cc.26df7b57@mallinckrodt.com>,2016-09-11 00:00:00,2016-09-11 00:16:00,RE: Crisis Communications Plan — Opioid Media Inquiries,9d84d303ccb03fc53513a238d91b1a04,No,0,THR-000005,No,Normal,DOC-0000385,FAM-000181,,,2016-09-11,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000220,FW: DEA Administrative Subpoena — Produc.msg,msg,Email - MSG,91617,13aae9c8efb278fda391ffdb8794ac7e,99487f821831b802c3c2aee62ee94ed9a0c69223c4359252319dd940838cc137,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\06,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000220.msg,,,1,2015-06-16 00:00:00,2015-06-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Administrative Subpoena — Production Deadline June 2016 — Michael Brennan 2015-06-16,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Non-Responsive,,,No,,,,3,,MNK,No,,29.7,No,Michael Brennan,michael.brennan@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: District Manager Coaching — Volume Acceleration — Southwest,<2ac96b60c0ac430a.8b30bb4c@mallinckrodt.com>,<9d23c3cf7e1f48c4.01b216cf@mallinckrodt.com>,2015-06-16 00:00:00,2015-06-16 00:02:00,FW: DEA Administrative Subpoena — Production Deadline June 2016,d3aa9b2750f32ab5df586eff52965cf3,No,0,THR-000058,No,Normal,DOC-0000153,FAM-000234,,,2015-06-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000728,RE: Override of Cardinal Health Suspicio.eml,eml,Email - EML,36672,0faae5bfb9004086aa21e1537b2cefe1,87b314423a6ff66bfa8c178b4e90b61e516bbc7b7c96cc0019030a15376d65f7,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2013\03,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000728.eml,,,1,2013-03-08 00:00:00,2013-03-08 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes — Sarah Chen 2013-03-08,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Non-Responsive,,,No,,,,2,,MNK,No,,61.7,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: State AG Investigation — Northwest — Document Preservation,<c6bcb0d00415052c.2f8ad8e5@mallinckrodt.com>,<89cc6b08cba9a0f0.94369f5d@mallinckrodt.com>,2013-03-08 00:00:00,2013-03-08 00:18:00,RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes,d24334394be7df76713a9af7e37fb2dd,Yes,3,THR-000002,Yes,High,DOC-0000443,FAM-000178,,,2013-03-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000615,FW: State AG Investigation — Northeast —.eml,eml,Email - EML,92571,765e3ce808676b2a0b39c36633199ce0,012db1c403c3c30dae344b14505c698697f9580e6e20cc72cf460215122533fd,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\04,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000615.eml,,,1,2015-04-22 00:00:00,2015-04-22 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: State AG Investigation — Northeast — Document Preservation — Sarah Chen 2015-04-22,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,FW: State AG Investigation — Northeast — Document Preservation,<7bdeb381f4fcb6bc.41a51d1f@mallinckrodt.com>,,2015-04-22 00:00:00,2015-04-22 00:27:00,FW: State AG Investigation — Northeast — Document Preservation,fcebe192d4796110b35e85f5e7f2f49d,No,0,,Yes,Low,,FAM-000157,,,2015-04-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000384,FW: Cardinal Health — Order Anomaly Aler.msg,msg,Email - MSG,199916,e9209b3a2951c8a7cd210a344a49ba1b,f0a4be8a3fab0c74bbbbcccc8d8e352b37328d1569d445f354dd528c5fb698a5,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2014\12,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000384.msg,,,1,2014-12-23 00:00:00,2014-12-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Cardinal Health — Order Anomaly Alert — Southwest Pharmacy Cluster — Lisa Torres 2014-12-23,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Non-Responsive,,,No,,,,2,,MNK,No,,35.69,No,Lisa Torres,lisa.torres@mallinckrodt.com,Ohio AG Office,inquiry@ag.state.us,,,,,FW: Cardinal Health — Order Anomaly Alert — Southwest Pharmacy Cluster,<093c3582037df82e.d8718196@mallinckrodt.com>,,2014-12-23 00:00:00,2014-12-23 00:13:00,FW: Cardinal Health — Order Anomaly Alert — Southwest Pharmacy Cluster,86cc556bf0bb1e32c14fa9be05209457,Yes,0,,Yes,High,,FAM-000021,,,2014-12-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001153,DOC-0001153.pptx,pptx,Office - PowerPoint (PPTX),4965042,e8d181dc474ba3406c2d1000298ce609,f49ee85fafd580eb175217cbb7eb27377c8595cc9b25665683aede2dbb76e48f,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\11,Mallinckrodt\Lisa_Torres\Office - PowerPoint (PPTX)\DOC-0001153.pptx,,,1,2013-11-10 00:00:00,2013-11-10 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] IRC Prior Authorization Call Guide v7 — Lisa Torres 2013-11-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,27,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2013-11-10,2013-12-01,IRC Prior Authorization Call Guide v7,Mallinckrodt Inc.,,7,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000013,RE: Override of Cardinal Health Suspicio.msg,msg,Email - MSG,215562,11c58ef0dd463c09475287aa5408f9ac,adf4e62d6651529e8268690ba43825b559e4b6714774bc58c5f8bc16f7860b50,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Thomas_Bradley\2014\12,Mallinckrodt\Thomas_Bradley\Email - MSG\DOC-0000013.msg,,,1,2014-12-20 00:00:00,2014-12-20 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes — Thomas Bradley 2014-12-20,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes,<d7fa2d8dfb2ca025.89456f27@mallinckrodt.com>,,2014-12-20 00:00:00,2014-12-20 00:22:00,RE: Override of Cardinal Health Suspicious Order Flag — Great Lakes,1d8709660710d430f071d87954c63cd8,No,3,,Yes,Normal,,FAM-000160,,,2014-12-20,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000698,RE: Whistleblower Concerns — Speaker Bur.eml,eml,Email - EML,89971,7992ce54c2cfa58948b1e8cc679a9d56,022862c4b7ab77993b8846e61823979040460d07d453909403908f5a7312e621,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\02,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000698.eml,,,1,2015-02-05 00:00:00,2015-02-05 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Whistleblower Concerns — Speaker Bureau — Escalation — Thomas Bradley 2015-02-05,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Thomas Bradley,thomas.bradley@mallinckrodt.com,Sarah Chen,sarah.chen@mallinckrodt.com,,,,,RE: Whistleblower Concerns — Speaker Bureau — Escalation,<033057449ae416ba.9f688611@mallinckrodt.com>,,2015-02-05 00:00:00,2015-02-05 00:24:00,RE: Whistleblower Concerns — Speaker Bureau — Escalation,f3966a62f12c20461cdb06cbe9c3d371,Yes,0,,Yes,High,,FAM-000126,,,2015-02-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000683,FW: District Manager Coaching — Volume A.eml,eml,Email - EML,10871,454c976ec5bc10a96cf4090928349f05,8e41602958b48e1d9e1387b03f12cf6cbb4400f18baafca5a47d5fb6893bfecf,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\09,Mallinckrodt\Michael_Brennan\Email - EML\DOC-0000683.eml,,,1,2014-09-03 00:00:00,2014-09-03 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: District Manager Coaching — Volume Acceleration — Midwest — Michael Brennan 2014-09-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: District Manager Coaching — Volume Acceleration — Southwest,<b65d95c2522c12e1.acd3cc0b@mallinckrodt.com>,<9d23c3cf7e1f48c4.01b216cf@mallinckrodt.com>,2014-09-03 00:00:00,2014-09-03 00:21:00,FW: District Manager Coaching — Volume Acceleration — Midwest,2bc4a31953211cf18ddc5f0e523c0ed4,Yes,0,THR-000058,No,Normal,DOC-0000153,FAM-000234,,,2014-09-03,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001097,DOC-0001097.xlsx,xlsx,Office - Excel (XLSX),540671,112fc376b8a7417eeaed87d90614f005,350b7a360e4a04d809e676fe2c325c951b99b85aad9f8393573c1173f4c89661,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\07,Mallinckrodt\Sarah_Chen\Office - Excel (XLSX)\DOC-0001097.xlsx,,,1,2015-07-08 00:00:00,2015-07-08 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Document Production Index — November 2015 — Sarah Chen 2015-07-08,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-07-08,2015-07-26,Document Production Index — November 2015,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000855,DOC-0000855.docx,docx,Office - Word (DOCX),696243,240dffaebe7349703d8a16272f26cb42,c44c811701387010832507834d2de4cb366c6b8a2c9266a44022e192e6a4ee0e,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\09,Mallinckrodt\Lisa_Torres\Office - Word (DOCX)\DOC-0000855.docx,,,1,2016-09-22 00:00:00,2016-09-22 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Whistleblower Response Protocol — 2015 — Lisa Torres 2016-09-22,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,22,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-09-22,2016-09-23,Whistleblower Response Protocol — 2015,Mallinckrodt Inc.,2443,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001211,DOC-0001211.pdf,pdf,PDF - Text,681678,580383d6688ce566f932520a29a1c842,6f6a86e8ce37626dc13beb6a9dd65ae9c5b92e8884f20b1a7691ec41fe4e1e82,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\02,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001211.pdf,,,1,2015-02-13 00:00:00,2015-02-13 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2015-02-13,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,Privileged,Attorney-Client — Outside Counsel,No,Whistleblower,,,10,,MNK,No,,13.76,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-02-13,,,Mallinckrodt Inc.,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,10,No,No,,,0,,,,No,,,,,,,,,
DOC-0000210,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,38186,bb56588bb172ec53032e2730c0c9c3ed,a5cbbf6f3d3331644bb8ebe25bc0798821f969e937cf45f6f32ede3c68181f5b,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\01,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000210.msg,,,1,2015-01-06 00:00:00,2015-01-06 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Sarah Chen 2015-01-06,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,Speaker Bureau Payments; DEA Correspondence,MNK00000073,MNK00000077,5,VOL001,MNK,No,,89.7,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<173a0c96ffbb4bcc.0413ffc7@mallinckrodt.com>,,2015-01-06 00:00:00,2015-01-06 00:08:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,296be9034e09c596ab45eaf07ad30e2a,No,0,,Yes,Low,,FAM-000154,,,2015-01-06,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001273,DOC-0001273.rsmf,rsmf,Chat - Teams (RSMF),325753,5e29579dd12942f948747194f121434e,7f16749a1a6c8efc46bbed3433b38963a0ab61c0b184add31cf9159bf2ccad21,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,2,Pressure,\\Collection\Lisa_Torres\2013\01,Mallinckrodt\Lisa_Torres\Chat - Teams (RSMF)\DOC-0001273.rsmf,,,1,2013-01-22 00:00:00,2013-01-22 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — Lisa Torres 2013-01-22,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Non-Responsive,,,No,,,,1,,MNK,No,,84.21,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-01-22,,,Mallinckrodt Inc.,,,,,,,,No,,Teams,Lisa Torres; Sarah Chen; Michael Brennan,23,2013-01-22 00:00:00,2013-01-23 20:00:00,65b581407b909e8f,No,,,,,,,,,
DOC-0001145,DOC-0001145.pptx,pptx,Office - PowerPoint (PPTX),3549349,1927e3d444081f94b632b54af1984c95,667bae9009e11bb921595636169d3903c44805117db852663b1b7e976494c179,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\12,Mallinckrodt\Michael_Brennan\Office - PowerPoint (PPTX)\DOC-0001145.pptx,,,1,2014-12-13 00:00:00,2014-12-13 00:00:00,English,Yes,Yes,No,Yes,[Office - PowerPoint (PPTX)] IRC Prior Authorization Call Guide v5 — Michael Brennan 2014-12-13,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,16,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-12-13,2014-12-20,IRC Prior Authorization Call Guide v5,Mallinckrodt Inc.,,11,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001347,DOC-0001347.tiff,tiff,Image - TIFF,3730198,5ab91fbdb052df0fa8d187a3354a922f,06a204601978fa00eaaee44aec80c7f5b4394ce5bf6691dbebb43d161c1784a6,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2015\12,Mallinckrodt\Thomas_Bradley\Image - TIFF\DOC-0001347.tiff,,,1,2015-12-26 00:00:00,2015-12-26 00:00:00,English,Yes,Yes,Yes,Yes,[Image - TIFF]  — Thomas Bradley 2015-12-26,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,SOM Override,MNK00000078,MNK00000081,4,VOL001,MNK,No,,89.85,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-12-26,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001416,DOC-0001416.pages,pages,Unsupported,1269604,cfa0bb71a547f8186531d59c0dfa5b4d,4a2993806dc54709fa744ca526b76a5aa41f8cd4752dcf246fcf21cbefeef98d,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\04,Mallinckrodt\Thomas_Bradley\Unsupported\DOC-0001416.pages,,,1,2016-04-02 00:00:00,2016-04-02 00:00:00,English,No,Yes,No,Yes,[Unsupported]  — Thomas Bradley 2016-04-02,No,No,Yes,No,No,SHA256,Review: Reviewed,,Error,Unsupported File Type,No,,FIRS-0001,Completed,Jordan Lee,2018-09-01,Responsive,,,No,Speaker Bureau Payments,MNK00000082,MNK00000082,1,VOL001,MNK,No,,86.87,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-04-02,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0000731,FW: Internal Investigation Update — SOM .eml,eml,Email - EML,166285,769fa399e1bfff1a986abdfa800c8efb,d9bce2196fb398f428a625e141336ed158218c7556c8c3c7b5ef1ee67ff3a4b9,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\03,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000731.eml,,,1,2015-03-27 00:00:00,2015-03-27 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Internal Investigation Update — SOM Override Findings — Sarah Chen 2015-03-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Sam Rivera,2018-10-18,Responsive,,,No,DEA Correspondence,MNK00000083,MNK00000086,4,VOL001,MNK,No,,51.69,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Crisis Communications Plan — Opioid Media Inquiries,<9631be6213b498db.b457bba6@mallinckrodt.com>,<ea06f94be310ff72.f7222fbe@mallinckrodt.com>,2015-03-27 00:00:00,2015-03-27 00:02:00,FW: Internal Investigation Update — SOM Override Findings,d4c7ca673dc1e88207122fb9dcd6f58e,No,2,THR-000053,No,High,DOC-0000139,FAM-000229,,,2015-03-27,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
DOC-0001361,DOC-0001361.csv,csv,Text / Markup,482204,76f7d7d17afa610c80069f8937bda64d,1582a275897bc49d9b41b6d4368c9deaca328ebf20f88eac1392a86da802153d,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2016\05,Mallinckrodt\Lisa_Torres\Text / Markup\DOC-0001361.csv,,,1,2016-05-02 00:00:00,2016-05-02 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Lisa Torres 2016-05-02,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2019-01-16,Responsive,,,No,DEA Correspondence; Speaker Bureau Payments,MNK00000087,MNK00000087,1,VOL001,MNK,No,,65.62,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-05-02,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,
