Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0001068,DOC-0001068.xlsx,xlsx,Office - Excel (XLSX),2232042,205eb64b2374eca29b1cd04611f91ad2,e0f8262022ded5d08c04f01287c2272ffdc6d159c5a859cf1262e807fce22776,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2015\03,Mallinckrodt\Michael_Brennan\Office - Excel (XLSX)\DOC-0001068.xlsx,,,1,2015-03-17 00:00:00,2015-03-17 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Crisis Communications Talking Points — Opioid Litigation — Michael Brennan 2015-03-17,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2015-03-17,2015-03-21,Crisis Communications Talking Points — Opioid Litigation,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001066,DOC-0001066.xlsx,xlsx,Office - Excel (XLSX),220098,d89938bb1206994d6a4fab5f12e48780,f7cb1a77409be03dc9ac091142073e4f8fd54714314969e575ad231b95de12d5,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2015\02,Mallinckrodt\Gregory_Nash\Office - Excel (XLSX)\DOC-0001066.xlsx,,,1,2015-02-26 00:00:00,2015-02-26 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] SOM Records Preservation Protocol — Gregory Nash 2015-02-26,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,4,,MNK,No,,79.58,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Gregory Nash,Gregory Nash,2015-02-26,2015-03-22,SOM Records Preservation Protocol,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000841,DOC-0000841.docx,docx,Office - Word (DOCX),182833,f46c02891f3afde824f60d624abf132d,ef3daf04be22c440e5339b2a807f690e42004aca3358b2ecc50b9ab2d87b589e,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\06,Mallinckrodt\Sarah_Chen\Office - Word (DOCX)\DOC-0000841.docx,,,1,2015-06-15 00:00:00,2015-06-15 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Congressional Hearing Preparation — Duexis Sales — Sarah Chen 2015-06-15,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,SOM Override,MNK00000306,MNK00000313,8,VOL001,MNK,No,,46.3,No,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-06-15,2015-06-25,Congressional Hearing Preparation — Duexis Sales,Mallinckrodt Inc.,2676,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001291,DOC-0001291.rsmf,rsmf,Chat - Slack (RSMF),30658,a7811cded6ae03b4e6723a7f75896aab,680bbe76c4415b05d4f64f839493b46e4ba40f5ceb15f36ad55d8b73c74c3c93,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2015\03,Mallinckrodt\Patricia_Morrison\Chat - Slack (RSMF)\DOC-0001291.rsmf,,,1,2015-03-21 00:00:00,2015-03-21 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Patricia Morrison 2015-03-21,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,3,,MNK,No,,2.55,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2015-03-21,,,Mallinckrodt Inc.,,,,,,,,No,,Slack,Patricia Morrison; Thomas Bradley; Dr. Alec Harrington,82,2015-03-21 00:00:00,2015-03-21 06:00:00,446be3b3875bd28d,No,,,,,,,,,,EDoc
DOC-0001306,DOC-0001306.jpeg,jpeg,Image - JPEG,3768334,28fd4f15d19b490fa9611c5d94ba3bf2,a1af3954d487a4aceeaca7a4fa6addd520f08b3cc2950eae06ac7b106921a9ef,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\07,Mallinckrodt\Michael_Brennan\Image - JPEG\DOC-0001306.jpeg,,,1,2014-07-05 00:00:00,2014-07-05 00:00:00,English,Yes,Yes,Yes,Yes,[Image - JPEG]  — Michael Brennan 2014-07-05,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,1,,MNK,No,,15.52,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-07-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Samsung,Galaxy S22,2014-07-05 00:00:00,,,,,,,EDoc
DOC-0001342,DOC-0001342.png,png,Image - PNG,1592180,c0e16f34f418bd37b952b1bfc0a0f06c,2f6e8679b306604b51ae16968d084d9494b7d5df3be311aeb69b72a1b5a6de72,Patricia Morrison,patricia.morrison@mallinckrodt.com,Marketing,Mallinckrodt,3,Crisis,\\Collection\Patricia_Morrison\2016\06,Mallinckrodt\Patricia_Morrison\Image - PNG\DOC-0001342.png,,,1,2016-06-28 00:00:00,2016-06-28 00:00:00,English,Yes,Yes,Yes,Yes,[Image - PNG]  — Patricia Morrison 2016-06-28,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Not Sure,,,No,,,,4,,MNK,No,,31.67,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-06-28,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000351,RE: Ohio AG Subpoena — Opioid Sales Prac.msg,msg,Email - MSG,293990,a30bd3b558fe7bd2341d85cdc9257285,2f615360182047f700cb9caabbdfb57449b8f7ba98a7fea2b4b2ce1449b9e124,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,Mallinckrodt,3,Crisis,\\Collection\Lisa_Torres\2015\09,Mallinckrodt\Lisa_Torres\Email - MSG\DOC-0000351.msg,,,1,2015-09-02 00:00:00,2015-09-02 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination — Lisa Torres 2015-09-02,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Lisa Torres,lisa.torres@mallinckrodt.com,Gregory Nash,gregory.nash@mallinckrodt.com,,,,,RE: Override of Cardinal Health Suspicious Order Flag — Northwest,<e8646e0c80d458b9.b3521505@mallinckrodt.com>,<b22a55a605391557.783e40ab@mallinckrodt.com>,2015-09-02 00:00:00,2015-09-02 00:16:00,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,4e29b9dabd350d2a7a0cd56d9f4325f4,No,0,THR-000048,No,Normal,DOC-0000229,FAM-000224,,,2015-09-02,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000890,DOC-0000890.docx,docx,Office - Word (DOCX),350454,bc11330ae16dac5bb06fcf8c08cd4ced,0cb484d4aa008ba56420a2868bcd7eb4055291112428f9e0a8677ad1ace08b86,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2013\05,Mallinckrodt\Robert_Ashton\Office - Word (DOCX)\DOC-0000890.docx,,,1,2013-05-30 00:00:00,2013-05-30 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Sales Incentive Acceleration Plan — 2015 — Robert Ashton 2013-05-30,Yes,No,Yes,Image Only,Yes,SHA256,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,26,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Robert Ashton,Robert Ashton,2013-05-30,2013-06-01,Sales Incentive Acceleration Plan — 2015,Mallinckrodt Inc.,2691,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001287,DOC-0001287.rsmf,rsmf,Chat - Teams (RSMF),66740,9a06055bf0cdba2741650e8aa39f2d8a,77863e7b2a6556fb39649b2fea5d736a6a0b0c6ff7d665e436ff761743936266,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,3,Crisis,\\Collection\James_Whitfield\2016\01,Mallinckrodt\James_Whitfield\Chat - Teams (RSMF)\DOC-0001287.rsmf,,,1,2016-01-30 00:00:00,2016-01-30 00:00:00,English,No,Yes,No,Yes,[Chat - Teams (RSMF)]  — James Whitfield 2016-01-30,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Responsive,Privileged,Attorney-Client Communication,No,State AG Investigation; Speaker Bureau Payments,,,3,,MNK,No,,10.19,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-01-30,,,Mallinckrodt Inc.,,,,,,,,No,,Teams,James Whitfield; Patricia Morrison; Sarah Chen; Thomas Bradley,55,2016-01-30 00:00:00,2016-01-31 17:00:00,7a9e453abfa4f6c8,No,,,,,,,,,,EDoc
DOC-0000475,LEGAL HOLD NOTICE — Opioid Litigation — .msg,msg,Email - MSG,265973,4a25cec8c3fa363d829f8b3904edf187,1165ed7f8cced6536a396c71b276c469b6f957dcab6da9ab0604f4e77e029b3f,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2015\02,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000475.msg,,,1,2015-02-23 00:00:00,2015-02-23 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Robert Ashton 2015-02-23,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<333b5a5d0a45f604.96f48688@mallinckrodt.com>,,2015-02-23 00:00:00,2015-02-23 00:25:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,952e653e3ac0e784357650f90937a982,No,1,,Yes,Low,,FAM-000019,,,2015-02-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001262,DOC-0001262.pdf,pdf,PDF - Scanned,7740795,9f58ecdea88cabba991e2baaf294ab2e,d290bb3199b3a18cf59ae4db0575ef3a380cc55832222749618f996a66f6efa8,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2013\07,Mallinckrodt\Michael_Brennan\PDF - Scanned\DOC-0001262.pdf,,,1,2013-07-31 00:00:00,2013-07-31 00:00:00,English,Yes,Yes,Yes,Yes,[PDF - Scanned]  — Michael Brennan 2013-07-31,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,Speaker Bureau Payments; DEA Correspondence,MNK00000314,MNK00000333,20,VOL001,MNK,No,,16.31,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2013-07-31,,,Mallinckrodt Inc.,,,,Michael Brennan,Microsoft Word,Adobe PDF Library,20,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000767,LEGAL HOLD NOTICE — Opioid Litigation — .eml,eml,Email - EML,44706,3bc8c4f72ec23ef684c253c30e3c8926,fe4aa0037c06d533eeb7898191fa714407ee522e3b6cb551d4e711aa563aba44,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\07,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000767.eml,,,1,2016-07-10 00:00:00,2016-07-10 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required — Sarah Chen 2016-07-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-02-20,Non-Responsive,,,No,,,,2,,MNK,No,,78.92,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,<6d986e126d375f0d.9bcf4139@mallinckrodt.com>,,2016-07-10 00:00:00,2016-07-10 00:11:00,LEGAL HOLD NOTICE — Opioid Litigation — Immediate Action Required,9f54a3d21a30a775cce6fd28f141be04,No,0,,Yes,Low,,FAM-000005,,,2016-07-10,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000770,URGENT: Wholesaler Order Volume Anomaly .eml,eml,Email - EML,60692,c79c6ed5000599309be3148c8cc988f3,88d7f2acf571e282bff2653c71a57dee06927c516e66869f7e4e4d70455be7a1,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\07,Mallinckrodt\Gregory_Nash\Email - EML\DOC-0000770.eml,,,1,2013-07-23 00:00:00,2013-07-23 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] URGENT: Wholesaler Order Volume Anomaly — Northwest — Gregory Nash 2013-07-23,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,3,,MNK,No,,,,Gregory Nash,gregory.nash@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: DEA Administrative Subpoena — Production Deadline September 2014,<ddb2441e6a7dd940.20f091a1@mallinckrodt.com>,<5d8447149c12d6f0.f4a6a03c@mallinckrodt.com>,2013-07-23 00:00:00,2013-07-23 00:28:00,URGENT: Wholesaler Order Volume Anomaly — Northwest,fc87aa3950b1d09f39b9e307c64375ed,Yes,0,THR-000005,No,Normal,DOC-0000798,FAM-000181,,,2013-07-23,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001293,DOC-0001293.rsmf,rsmf,Chat - Slack (RSMF),123776,9671cd4e8cbd0c8c66c5a7721bd60de5,75bc1b27d2b71492337fa22cef94aed8cdb72cd656d2ae024999a59c74ada148,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\01,Mallinckrodt\Thomas_Bradley\Chat - Slack (RSMF)\DOC-0001293.rsmf,,,1,2016-01-11 00:00:00,2016-01-11 00:00:00,English,No,Yes,No,Yes,[Chat - Slack (RSMF)]  — Thomas Bradley 2016-01-11,Yes,No,No,Image Only,Yes,EventCollectionId,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,State AG Investigation; Whistleblower,MNK00000334,MNK00000335,2,VOL001,MNK,Yes,Privacy - Third Party,15.16,No,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-01-11,,,Mallinckrodt Inc.,,,,,,,,No,,Slack,Thomas Bradley; James Whitfield; Sarah Chen; Michael Brennan,81,2016-01-11 00:00:00,2016-01-11 10:00:00,e3b2a723e5a9d49d,No,,,,,,,,,,EDoc
DOC-0000596,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,204433,ceb893648e242b1dc5736b1cc0b15ca3,b598655ff9d23cfd692981b13fa1292a507bbb8e6bd6f68435073a4e65173bc6,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Robert_Ashton\2014\12,Mallinckrodt\Robert_Ashton\Email - MSG\DOC-0000596.msg,,,1,2014-12-05 00:00:00,2014-12-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Southeast — Robert Ashton 2014-12-05,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,Robert Ashton,robert.ashton@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Ohio AG Subpoena — Opioid Sales Practices — Response Coordination,<203201a2a5ca5367.199a2509@mallinckrodt.com>,<9187c9a0b8663c7c.d0154898@mallinckrodt.com>,2014-12-05 00:00:00,2014-12-05 00:08:00,URGENT: Wholesaler Order Volume Anomaly — Southeast,53e11f554289281d944af6a683c14496,No,4,THR-000072,No,Normal,DOC-0000245,FAM-000248,,,2014-12-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000672,RE: SOM Flag — Express Scripts — Busines.eml,eml,Email - EML,95626,2bc128249dae8912cf70ea88d7aae31f,737b69610f44a6f10ffc93bf9c88f367c46e30a49086b124c7422b51a8f4c2dc,James Whitfield,james.whitfield@mallinckrodt.com,Executive,Mallinckrodt,2,Pressure,\\Collection\James_Whitfield\2014\10,Mallinckrodt\James_Whitfield\Email - EML\DOC-0000672.eml,,,1,2014-10-09 00:00:00,2014-10-09 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: SOM Flag — Express Scripts — Business Justification Required — James Whitfield 2014-10-09,Yes,No,Yes,Image Only,Yes,MD5,Review: Queued,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,James Whitfield,james.whitfield@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Compliance Escalation — Midwest Order Patterns,<88b3092265ea60d8.b28fc8c6@mallinckrodt.com>,<d2d12566fc829c09.f06046a1@mallinckrodt.com>,2014-10-09 00:00:00,2014-10-09 00:23:00,RE: SOM Flag — Express Scripts — Business Justification Required,75176bfad298345c29fcd3e26ea45e17,No,0,THR-000090,Yes,Normal,DOC-0000334,FAM-000266,,,2014-10-09,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000108,URGENT: Wholesaler Order Volume Anomaly .msg,msg,Email - MSG,44448,962c04dd25d07461059c15740f3f0f48,dc54d59b86bb42c7d8b2f8b61c654aa2c63ce21d24435958eacf33a9b466fab6,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2013\02,Mallinckrodt\Gregory_Nash\Email - MSG\DOC-0000108.msg,,,1,2013-02-08 00:00:00,2013-02-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] URGENT: Wholesaler Order Volume Anomaly — Great Lakes — Gregory Nash 2013-02-08,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,,,,,Non-Responsive,,,No,,,,3,,MNK,No,,35.79,No,Gregory Nash,gregory.nash@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,URGENT: Wholesaler Order Volume Anomaly — Great Lakes,<f5e72daf5d696bc8.12916e60@mallinckrodt.com>,,2013-02-08 00:00:00,2013-02-08 00:23:00,URGENT: Wholesaler Order Volume Anomaly — Great Lakes,a981fa54f121e129b45c9a545fa3a531,No,3,THR-000132,No,Normal,,FAM-000308,,,2013-02-08,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000707,RE: Congressional Inquiry — Opioid Distr.eml,eml,Email - EML,32479,53770d9dc9117c2732878723d5672f5d,453a2e556fe243b3828648b444de33768a533a1647527e223aff81d1faca2c41,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Gregory_Nash\2016\09,Mallinckrodt\Gregory_Nash\Email - EML\DOC-0000707.eml,DOC-0000803,DOC-0000803.pst,1,2016-09-26 00:00:00,2016-09-26 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Congressional Inquiry — Opioid Distribution Practices — Gregory Nash 2016-09-26,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,2,,MNK,No,,,,Gregory Nash,gregory.nash@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: SOM Records Preservation — January 2016 — Legal Hold Reminder,<f1cdf51a72f4c4b3.f35977e1@mallinckrodt.com>,<a982d88e17abe966.9aa833b4@mallinckrodt.com>,2016-09-26 00:00:00,2016-09-26 00:24:00,RE: Congressional Inquiry — Opioid Distribution Practices,1e054c8a28605c20811143a50a00ab04,Yes,0,THR-000074,No,High,DOC-0000710,FAM-000250,,,2016-09-26,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000006,CONFIDENTIAL — Response to AmerisourceBe.msg,msg,Email - MSG,153966,1064005c3985c3cf3f76be1d1efa2197,01d7425638602ab696a402f23ae8cc938dcdcd03969b666205628059568cc69b,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Michael_Brennan\2016\07,Mallinckrodt\Michael_Brennan\Email - MSG\DOC-0000006.msg,,,1,2016-07-16 00:00:00,2016-07-16 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] CONFIDENTIAL — Response to AmerisourceBergen Fraud Investigation Inquiry — Michael Brennan 2016-07-16,Yes,No,Yes,Image Only,Yes,MD5,Review: In Progress,,Complete,,No,,,,,,,,,No,,,,4,,MNK,No,,,,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alec Harrington,alec.harrington@insysrx.com,,,,,CONFIDENTIAL — Response to AmerisourceBergen Fraud Investigation Inquiry,<b535106e122c9a56.a18ff6b6@mallinckrodt.com>,,2016-07-16 00:00:00,2016-07-16 00:29:00,CONFIDENTIAL — Response to AmerisourceBergen Fraud Investigation Inquiry,e7c99b26114125c63a9bedd40f1259e0,Yes,2,,Yes,Normal,,FAM-000070,,,2016-07-16,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000716,RE: Employee Disclosure — Cooperation wi.eml,eml,Email - EML,119656,82b916867126c5378bb814ccda3069f5,7792a78a792a83f44b1fa8629fa0aa69ca44724a45020c28d824a59edb33ce63,Thomas Bradley,thomas.bradley@mallinckrodt.com,Legal & Compliance,Mallinckrodt,3,Crisis,\\Collection\Thomas_Bradley\2016\06,Mallinckrodt\Thomas_Bradley\Email - EML\DOC-0000716.eml,,,1,2016-06-05 00:00:00,2016-06-05 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Employee Disclosure — Cooperation with Investigators — Thomas Bradley 2016-06-05,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Non-Responsive,,,No,,,,4,,MNK,No,,9.64,No,Thomas Bradley,thomas.bradley@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Oxycodone ER Sales Incentive Acceleration — 2015 Plan,<149ceebdd472511a.a9927ca9@mallinckrodt.com>,<6117727067c0518b.608e2f5c@mallinckrodt.com>,2016-06-05 00:00:00,2016-06-05 00:29:00,RE: Employee Disclosure — Cooperation with Investigators,a39cd7300f6206f19403ad3d28de68ab,Yes,4,THR-000088,Yes,Normal,DOC-0000079,FAM-000264,,,2016-06-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001333,DOC-0001333.heic,heic,Image - HEIC,6154357,9fce47725d2e4264673b1a166418d234,2fc62e86769e2dc42599a2848aded3bbb0e7743e12f867828b33cc724c1b8668,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\06,Mallinckrodt\Michael_Brennan\Image - HEIC\DOC-0001333.heic,,,1,2014-06-03 00:00:00,2014-06-03 00:00:00,English,Yes,Yes,Yes,Yes,[Image - HEIC]  — Michael Brennan 2014-06-03,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Queued,,Complete,,No,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-06-03,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,Apple,iPhone 14 Pro Max,2014-06-03 00:00:00,,,,,,,EDoc
DOC-0000015,RE: Congressional Inquiry — Opioid Distr.msg,msg,Email - MSG,115579,77097749527eecfaa79ac9aa9b4e2c24,e6b3c944cb323e357922bac282dc4c8e36b5229aacf5e81e713162697118e364,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2016\07,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000015.msg,DOC-0000807,DOC-0000807.mbox,1,2016-07-21 00:00:00,2016-07-21 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: Congressional Inquiry — Opioid Distribution Practices — Sarah Chen 2016-07-21,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-09-21,Responsive,,,No,State AG Investigation; SOM Override,MNK00000336,MNK00000340,5,VOL001,MNK,Yes,Privilege - Partial,93.55,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<cbc84759f5b78cc7.bc67f831@mallinckrodt.com>,,2016-07-21 00:00:00,2016-07-21 00:07:00,RE: Congressional Inquiry — Opioid Distribution Practices,48a639d015b52908a8aa71582b70e525,No,0,,Yes,Normal,,FAM-000155,,,2016-07-21,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
