Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Container Extension,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,GoogleDrive/SourceHash
DOC-0000638,RE: Key Account Update - AmerisourceBerg.eml,eml,Email - EML,23851,c99cb5f3e2aebd53b89b4995e32e3ac4,f2007b99a6e62c018529e74f7c4813d916c60b3d0ef40214014b683647adfc55,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\04,David_Park\Email - EML\DOC-0000638.eml,,,,1,2015-04-20 00:00:00,2015-04-20 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: Key Account Update - AmerisourceBergen — David Park 2015-04-20,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Not Sure,,,No,,,,3,,No,,84.06,Yes,David Park,david.park@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: holesaler Order Flagged for Review,<d11b946be993f6e9.84471dfa@mallinckrodt.com>,<8f20c5e75ec646eb.8e0eabb7@mallinckrodt.com>,2015-04-20 00:00:00,2015-04-20 00:20:00,RE: Key Account Update - AmerisourceBergen,430679d8b0584c0b2931e8032ec9e5f6,No,2,THR-000047,No,High,DOC-0000154,FAM-000223,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000629,RE: DEA Quota Allocation - 2016.eml,eml,Email - EML,90235,dca2103316ec34b5cf6ad43f09536c4a,b5e18851619f6688f6a86371bf6933658a5abc619924c5eefc8afb1dba99267e,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\11,Sarah_Chen\Email - EML\DOC-0000629.eml,,,,1,2016-11-15 00:00:00,2016-11-15 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] RE: DEA Quota Allocation - 2016 — Sarah Chen 2016-11-15,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,2,,No,,82.77,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: DEA Quota Allocation - 2016,<2ccebc8640ac9243.448e8408@mallinckrodt.com>,,2016-11-15 00:00:00,2016-11-15 00:13:00,RE: DEA Quota Allocation - 2016,d4e675f73427fb9ee791267321d7ef88,No,4,THR-000058,No,Normal,,FAM-000234,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000383,FW: DEA Suspicious Order Monitoring - Ma.msg,msg,Email - MSG,55166,1f540e96a85759007a8c2c3665d77163,7eb3aefc34b34dcb8b2c65b5f0390686400d083a138d800613a96a92a8164d18,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\05,Michael_Brennan\Email - MSG\DOC-0000383.msg,,,,1,2014-05-27 00:00:00,2014-05-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring - May 2014 — Michael Brennan 2014-05-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Responsive,,,No,,MNK00000818,MNK00000822,5,VOL001,No,,14.23,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,FW: DEA Suspicious Order Monitoring - May 2014,<bc3749b1b48b9a8c.d03c9c2c@mallinckrodt.com>,,2014-05-27 00:00:00,2014-05-27 00:05:00,FW: DEA Suspicious Order Monitoring - May 2014,dbd7b4b4ea440cc9e5cbbf135b619ebe,Yes,0,THR-000137,No,Normal,,FAM-000313,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001066,DOC-0001066.xlsx,xlsx,Office - Excel (XLSX),4881845,e6bd7270a33ad2863fbc6187992e31ac,2bffd2bff3dda14457471072dfe7b319c7eceb5e2377d43cba87332865e1916a,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\01,Lisa_Torres\Office - Excel (XLSX)\DOC-0001066.xlsx,,,,1,2016-01-21 00:00:00,2016-01-21 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] Exalgo Market Analysis - 2016 — Lisa Torres 2016-01-21,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000449,MNK00000449,1,VOL001,No,,77.64,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-01-21,2016-02-02,Exalgo Market Analysis - 2016,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001023,DOC-0001023.doc,doc,Office - Word (DOC),290743,9300f3dd5eb6b5bfe0554c8c9bb754cf,0d51524cd8d4725cc35c6b32fa631e093dfe5ff4d757d743be9bab1a769b80ab,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\02,Michael_Brennan\Office - Word (DOC)\DOC-0001023.doc,,,,1,2014-02-06 00:00:00,2014-02-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Duexis Market Analysis - 2014 — Michael Brennan 2014-02-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,23,,No,,92.96,Yes,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-02-06,2014-03-04,Duexis Market Analysis - 2014,Mallinckrodt Inc.,5013,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000462,FW: IMS Data - October 2016.msg,msg,Email - MSG,65657,9e6a10fa75d236e30d9e9c48d62c4be4,2bdd0419feec0074f4028e77108d692f6fa9c57c974fe6687f441add70184f95,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2016\01,Sarah_Chen\Email - MSG\DOC-0000462.msg,,,,1,2016-01-08 00:00:00,2016-01-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IMS Data - October 2016 — Sarah Chen 2016-01-08,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,25.05,No,Sarah Chen,sarah.chen@mallinckrodt.com,DEA Diversion Control,diversion@dea.gov,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<8f59748b05a95733.72ced11f@mallinckrodt.com>,<d93eea4d6a6a642b.7ee667de@mallinckrodt.com>,2016-01-08 00:00:00,2016-01-08 00:09:00,FW: IMS Data - October 2016,e555e0870ebb51aea67897538f1a5d4a,Yes,0,THR-000008,No,Normal,DOC-0000259,FAM-000184,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000900,DOC-0000900.docx,docx,Office - Word (DOCX),105951,e23fcbccbb966a3d49afb037744202f2,828b6347a43d3cc615c2b8712cdf8e10095256f88cf44c1c20ff1efca0f990b4,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\05,David_Park\Office - Word (DOCX)\DOC-0000900.docx,,,,1,2014-05-12 00:00:00,2014-05-12 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Annual Incentive Compensation Plan 2015 — David Park 2014-05-12,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,26,,No,,12.83,No,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2014-05-12,2014-06-02,Annual Incentive Compensation Plan 2015,Mallinckrodt Inc.,4750,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000289,RE: REMS Program Compliance - Opana ER.msg,msg,Email - MSG,21234,5025ac1815fbf5dccabaef3c5735773c,35a758ab6aed979fb2ac4768f1224f43c5274f356dc560443016b62bd8867545,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\04,David_Park\Email - MSG\DOC-0000289.msg,,,,1,2015-04-08 00:00:00,2015-04-08 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: REMS Program Compliance - Opana ER — David Park 2015-04-08,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,4,,No,,29.08,No,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,RE: Legal Hold Notice - Action Required,<73315c49704d628f.da5a8bc3@mallinckrodt.com>,<fb5f5290b11c7dff.77a7aed0@mallinckrodt.com>,2015-04-08 00:00:00,2015-04-08 00:27:00,RE: REMS Program Compliance - Opana ER,23923df45fec59ac07b4e6848ef65ee8,No,1,THR-000019,No,High,DOC-0000282,FAM-000195,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000853,DOC-0000853.docx,docx,Office - Word (DOCX),718478,69ec8c8e9d3b201282d3066f75d265de,f9733885ff1d7d3439ac5f4bdd72b024bac770a4c86ecb6284c0a2e5dcbc8f64,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\12,David_Park\Office - Word (DOCX)\DOC-0000853.docx,,,,1,2016-12-17 00:00:00,2016-12-17 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Policy and Procedure Manual v8.0 — David Park 2016-12-17,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000504,MNK00000514,11,VOL001,No,,9.25,No,,,,,,,,,,,,,,,,No,0,,,,,,David Park,David Park,2016-12-17,2016-12-23,SOM Policy and Procedure Manual v8.0,Mallinckrodt Inc.,2971,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000522,RE: District Sales Results - Northeast.msg,msg,Email - MSG,227440,603de16161f041d06993e611e7775ef5,041b4c79c014680432de30977cba8dea50860861061cba485fa5c8d54cad3598,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\08,Lisa_Torres\Email - MSG\DOC-0000522.msg,,,,1,2016-08-18 00:00:00,2016-08-18 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: District Sales Results - Northeast — Lisa Torres 2016-08-18,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,14.08,No,Lisa Torres,lisa.torres@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: District Sales Results - Northeast,<6f7f6354372f9fb6.c66b1f52@mallinckrodt.com>,,2016-08-18 00:00:00,2016-08-18 00:04:00,RE: District Sales Results - Northeast,732f4bd725acf1b6c016c62ba371b326,No,0,THR-000041,No,Normal,,FAM-000217,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000269,OxyContin Formulary Win - Great Lakes.msg,msg,Email - MSG,76730,e39940dd4e1f39bee4edc295efd37a6d,1f50e1aa0088b13a7d2194cbbd5a6112d1b22e3c2ede2487373058be48924bd6,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\12,Michael_Brennan\Email - MSG\DOC-0000269.msg,,,,1,2015-12-07 00:00:00,2015-12-07 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] OxyContin Formulary Win - Great Lakes — Michael Brennan 2015-12-07,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,1,,No,,97.55,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,OxyContin Formulary Win - Great Lakes,<59410ea38c2b678e.114be8ca@mallinckrodt.com>,,2015-12-07 00:00:00,2015-12-07 00:14:00,OxyContin Formulary Win - Great Lakes,7b2e60e16ae634800b704f97ded44617,No,0,THR-000015,No,Normal,,FAM-000191,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000509,FW: IMS Data - March 2015.msg,msg,Email - MSG,74114,195b252536d0bb417a8e55a97a70425b,cdca6befdbd34a948a996027a0850656a22646f58d938a78634aa1a42c239586,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\05,David_Park\Email - MSG\DOC-0000509.msg,,,,1,2013-05-03 00:00:00,2013-05-03 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: IMS Data - March 2015 — David Park 2013-05-03,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,4,,No,,85.64,Yes,David Park,david.park@mallinckrodt.com,Lisa Torres,lisa.torres@mallinckrodt.com,,,,,RE: Duexis Managed Care Coverage Update,<25679f2a1227b7ac.aac5e8a3@mallinckrodt.com>,<f89cad3f0ea66dbf.927a72df@mallinckrodt.com>,2013-05-03 00:00:00,2013-05-03 00:22:00,FW: IMS Data - March 2015,25391b098286b3c8db9bc56e2080293c,No,1,THR-000150,No,Low,DOC-0000410,FAM-000326,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001257,DOC-0001257.pdf,pdf,PDF - Scanned,6128511,61162d0db3faec9136d43b13b61a54a7,1a1b32281e4677ae6196ec6489fce20c6a00944f129bebaa11856991e4420699,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\01,Lisa_Torres\PDF - Scanned\DOC-0001257.pdf,,,,1,2014-01-01 00:00:00,2014-01-01 00:00:00,English,Yes,Yes,Yes,Yes,[PDF - Scanned]  — Lisa Torres 2014-01-01,Yes,Yes,Yes,Image Only,After OCR,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000242,MNK00000251,10,VOL001,No,,84.57,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,10,No,No,,,0,,,,No,,,,,,,,,,
DOC-0000502,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,57857,bb5ad45d535322bf1dee8ebf7d3ae67e,a82a113285eb4279651c21fdefda849e8c6743e15f9209eccc027d43d622d179,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\02,Sarah_Chen\Email - MSG\DOC-0000502.msg,,,,1,2014-02-26 00:00:00,2014-02-26 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Sarah Chen 2014-02-26,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,7.71,No,Sarah Chen,sarah.chen@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,FW: Wholesaler Order Flagged for Review,<648e85ebd1c1a2db.38151095@mallinckrodt.com>,,2014-02-26 00:00:00,2014-02-26 00:08:00,FW: Wholesaler Order Flagged for Review,68729600bff49e0659e3f0f693b78bab,No,0,THR-000025,No,Normal,,FAM-000201,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000116,FW: Customer Complaint - Pharmacy Hold R.msg,msg,Email - MSG,242646,64953d5f0cb4e891188df23b3ccff6eb,00fa0eb45c5f48d40df407b82751ab867daec949d700b4618cb6b0ba925f8199,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\08,Lisa_Torres\Email - MSG\DOC-0000116.msg,,,,1,2016-08-31 00:00:00,2016-08-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Customer Complaint - Pharmacy Hold Resolution — Lisa Torres 2016-08-31,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000810,MNK00000812,3,VOL001,No,,5.79,No,Lisa Torres,lisa.torres@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<166ecfe36d779595.4b6797a1@mallinckrodt.com>,,2016-08-31 00:00:00,2016-08-31 00:10:00,FW: Customer Complaint - Pharmacy Hold Resolution,99a7b99ba005f5e1a97a2846d2eaef18,No,2,,Yes,Normal,,FAM-000160,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001408,DOC-0001408.numbers,numbers,Unsupported,7031343,b94c19d0a9506bc286a4904dc88fafbc,0dbb31a43e61b48d0a80335a977cd6aa56a48395e7bf5cb05627b6ad144ac376,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\08,David_Park\Unsupported\DOC-0001408.numbers,,,,1,2016-08-17 00:00:00,2016-08-17 00:00:00,English,No,Yes,No,Yes,[Unsupported]  — David Park 2016-08-17,No,No,Yes,No,No,SHA256,Review: Reviewed,,Complete,Unsupported File Type,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,5,,No,,1.55,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000134,RE: REMS Program Compliance - Subsys.msg,msg,Email - MSG,280063,673d292060ee64baa4b0718e8ced4707,72b696ca92b26acdcd1f75a371b65ca175873920142e3df03c28f5dcd12daea8,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\08,Michael_Brennan\Email - MSG\DOC-0000134.msg,,,,1,2016-08-10 00:00:00,2016-08-10 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: REMS Program Compliance - Subsys — Michael Brennan 2016-08-10,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,2,,No,,94.91,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Oxycodone Market Share Update - Southwest,<db496e6d1688782f.7f9ad277@mallinckrodt.com>,<4368ae93bdedcb7a.94213090@mallinckrodt.com>,2016-08-10 00:00:00,2016-08-10 00:17:00,RE: REMS Program Compliance - Subsys,fb0d3cda1e63926150e9688872730e7b,No,0,THR-000079,No,Normal,DOC-0000149,FAM-000255,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000565,RE: District Sales Results - Southeast.msg,msg,Email - MSG,251606,0af87147bf44ea67f0cf99906841667c,3cd68ac35665dd0bcac29f1dc72c37640570ea72a16700f75de8f62bd45f8e7f,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2013\05,Sarah_Chen\Email - MSG\DOC-0000565.msg,,,,1,2013-05-31 00:00:00,2013-05-31 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] RE: District Sales Results - Southeast — Sarah Chen 2013-05-31,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Responsive,,,No,,MNK00000444,MNK00000448,5,VOL001,No,,18.18,No,Sarah Chen,sarah.chen@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,RE: District Sales Results - Southeast,<ef82fab37e0c5286.653f4313@mallinckrodt.com>,,2013-05-31 00:00:00,2013-05-31 00:17:00,RE: District Sales Results - Southeast,ca6d6803f75ea48f6f747d686dbd4921,No,0,,Yes,Normal,,FAM-000135,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000910,DOC-0000910.docx,docx,Office - Word (DOCX),699220,2f0dfbce058cbf65a5689f3a0ee1ec9d,256efea56074d78119758e626e27488157728c55a5e55d3a94eeb2afb56f8994,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\08,Michael_Brennan\Office - Word (DOCX)\DOC-0000910.docx,,,,1,2013-08-06 00:00:00,2013-08-06 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] Q3 2014 Marketing Presentation — Michael Brennan 2013-08-06,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,1,,No,,27.17,No,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2013-08-06,2013-08-11,Q3 2014 Marketing Presentation,Mallinckrodt Inc.,7095,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000555,Sales Training Materials - Xartemis XR L.msg,msg,Email - MSG,286557,02f39ad2c3f676020879a48007ab7770,cf41c7cadce615220632718eb0ddbe62aa35b738c67a56e306fe8fcfc7b13265,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\03,Sarah_Chen\Email - MSG\DOC-0000555.msg,,,,1,2014-03-28 00:00:00,2014-03-28 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] Sales Training Materials - Xartemis XR Launch — Sarah Chen 2014-03-28,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,24.46,No,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Susan Ellis,sellis@painclinic.net,,,,,Sales Training Materials - Xartemis XR Launch,<07c4d918b91c6d9d.15690641@mallinckrodt.com>,,2014-03-28 00:00:00,2014-03-28 00:09:00,Sales Training Materials - Xartemis XR Launch,be00b0cbc1ef5aef2a38746e528f2346,No,0,,Yes,Normal,,FAM-000091,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0000372,FW: Wholesaler Order Flagged for Review.msg,msg,Email - MSG,259607,831ffc009490029d3e1e0693c960b851,4b188a0de0b7d81890c97f32e660a8e08b13b6899ef2a148209515d55f843666,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\12,Lisa_Torres\Email - MSG\DOC-0000372.msg,,,,1,2014-12-27 00:00:00,2014-12-27 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: Wholesaler Order Flagged for Review — Lisa Torres 2014-12-27,Yes,No,Yes,Image Only,Yes,MD5,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,3,,No,,12.51,No,Lisa Torres,lisa.torres@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: Wholesaler Order Flagged for Review,<c15da5470db4897a.d858f464@mallinckrodt.com>,,2014-12-27 00:00:00,2014-12-27 00:30:00,FW: Wholesaler Order Flagged for Review,ab8a501567273710203d54c96485525e,Yes,0,,Yes,Low,,FAM-000126,,,,,,,,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001020,DOC-0001020.doc,doc,Office - Word (DOC),394707,5dd0e7a4eb2e2b86341c3b08f828edb0,839d27745af7a91c242fcaa40237b7a6301a1db9ac9ff95f81674d9b138bfe04,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\08,Lisa_Torres\Office - Word (DOC)\DOC-0001020.doc,,,,1,2016-08-14 00:00:00,2016-08-14 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOC)] Territory Business Plan 2016 - Great Lakes — Lisa Torres 2016-08-14,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,FIRS-0002,Completed,Taylor Kim,2019-01-22,Non-Responsive,,,No,,,,3,,No,,19.19,No,,,,,,,,,,,,,,,,No,0,,,,,,Lisa Torres,Lisa Torres,2016-08-14,2016-08-25,Territory Business Plan 2016 - Great Lakes,Mallinckrodt Inc.,1802,,,,,,,No,,,,0,,,,No,,,,,,,,,,
DOC-0001230,DOC-0001230.pdf,pdf,PDF - Text,2395248,29137df6f12ad3f3585038099fcfdf54,5df1f49be59a3a64a9ad8897da6df5cebd33989721880028501d0201b08eca45,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2014\08,David_Park\PDF - Text\DOC-0001230.pdf,,,,1,2014-08-10 00:00:00,2014-08-10 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — David Park 2014-08-10,Yes,No,Yes,Image Only,Yes,SHA256,Review: Reviewed,,Complete,,No,,QC R-0003,In Progress,Sam Rivera,2018-11-18,Non-Responsive,,,No,,,,8,,No,,14.5,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,David Park,Microsoft Word,Adobe PDF Library,8,No,Yes,,,0,,,,No,,,,,,,,,,
DOC-0001268,DOC-0001268.pdf,pdf,PDF - MIP Protected,479273,a98a221b9478259f76014bc24e582d58,3bf6d1782f22c9f695c783cb51a504c3c052aeb5b2764db848d9548ec87ce81d,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2013\05,Lisa_Torres\PDF - MIP Protected\DOC-0001268.pdf,,,,1,2013-05-17 00:00:00,2013-05-17 00:00:00,English,No,Yes,No,Yes,,Limited,No,Limited,No,No,SHA256,Review: Reviewed,,Complete,MIP Protected - Limited Extraction,No,,FIRS-0001,Completed,Taylor Kim,2019-01-28,Non-Responsive,,,No,,,,9,,No,,13.64,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,Lisa Torres,Adobe Acrobat,Adobe PDF Library,9,No,Yes,,,0,,,,No,,,,,,,,,,
