Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Extracted Text Preview,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Attachment Names,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId
DOC-0000938,Subsys Formulary Win - Southwest.msg,msg,Email,233174,dd5326f99a8a506fdd6801739a5f9835,1c1183af99bb4c3eb04bc0cd1ca6edcceb40e2bc732e1a5138968e310b1c56c8,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\10,David_Park\Email\DOC-0000938.msg,,,1,2013-10-12 00:00:00,2013-10-12 00:00:00,English,No,Yes,No,[Email] Subsys Formulary Win - Southwest — from David Park on 2013-10-12,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,48.37,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<d50d4252e272e218.21b05f54@mallinckrodt.com>,<1d71d33ca04917ad.cd314e44@mallinckrodt.com>,2013-10-12 00:00:00,2013-10-12 00:05:00,Subsys Formulary Win - Southwest,9975d74858bd3a81710cfbc0fc84835e,Yes,0,,THR-000153,No,Normal,DOC-0001491,FAM-000354,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000939,REMS Program Update - OxyContin.msg,msg,Email,90451,cb5ca041cef0efbd903cc2c7c7340099,c2990524b0a507552803f0ba25b900fe40bce9dc17c89a739696dcc36b1c76d2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\01,Michael_Brennan\Email\DOC-0000939.msg,,,1,2014-01-06 00:00:00,2014-01-06 00:00:00,English,No,Yes,No,[Email] REMS Program Update - OxyContin — from Michael Brennan on 2014-01-06,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000270,MNK00000270,1,VOL001,No,,4.43,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: holesaler Order Flagged for Review,<40403ae44a4415cc.bfadfebe@mallinckrodt.com>,<9245b54c618887db.23afac49@mckinsey.com>,2014-01-06 00:00:00,2014-01-06 00:30:00,REMS Program Update - OxyContin,0e6e8d63a1aca51301e89a9ab5219376,No,4,,THR-000032,No,High,DOC-0001242,FAM-000233,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000940,DOC-0000940.xlsx,xlsx,Office - Excel,689285,57944a7923f88146f9b86035a256c145,ee8c3aa679d0ef42f5143d9ba538321d6c93b0bfdc478d5abb1b3b7883b4e4b4,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\11,Michael_Brennan\Office - Excel\DOC-0000940.xlsx,,,1,2013-11-18 00:00:00,2013-11-18 00:00:00,English,No,Yes,No,[Office - Excel] Q2 2015 Marketing Deck — from Michael Brennan on 2013-11-18,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,4,,No,,3.39,No,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2013-11-18,2013-12-02,Q2 2015 Marketing Deck,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,
DOC-0000941,DOC-0000941.tif,tif,Image,3576307,c9f8ca58a60491cf5a8c8baa60e81149,48f8c10c8742ba4fdd2623e4db0d3bdf69c18577ab8f225ac2be527df8de0e09,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\01,Sarah_Chen\Image\DOC-0000941.tif,,,1,2015-01-28 00:00:00,2015-01-28 00:00:00,English,Yes,Yes,No,[Image] Q3 2015 Marketing Deck — from Sarah Chen on 2015-01-28,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000662,MNK00000666,5,VOL001,No,,79.96,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000942,DOC-0000942.txt,txt,Other,176209,696e6a62ca006fa953c3f674688c1f66,eb1ac86fc4e5b7e4ebea8feea3fc1bfaedb9610ac91fc5af0ab1c494033a3740,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\08,Michael_Brennan\Other\DOC-0000942.txt,,,1,2014-08-31 00:00:00,2014-08-31 00:00:00,English,No,Yes,No,[Other] Customer Segmentation Analysis — from Michael Brennan on 2014-08-31,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,4,,No,,3.41,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000943,DOC-0000943.csv,csv,Other,235725,a423fb5774023cc732ad8396b8685987,11f133ad45e45d130b89f5c669c84ef86580f2b87c1385fc3ad797f32165f10a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\10,Michael_Brennan\Other\DOC-0000943.csv,,,1,2014-10-07 00:00:00,2014-10-07 00:00:00,English,No,Yes,No,[Other] Speaker Bureau Program Guidelines — from Michael Brennan on 2014-10-07,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,19.57,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000944,FW: Customer Complaint - Pharmacy Hold R.eml,eml,Email,95448,ac782148fd3f5cfeb75f619816424dd0,2211f6b8e5d43fe564e53fa3915919a84e3c963def6ef404f1b6838baac3a7d3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\03,Michael_Brennan\Email\DOC-0000944.eml,,,1,2014-03-15 00:00:00,2014-03-15 00:00:00,English,No,Yes,No,[Email] FW: Customer Complaint - Pharmacy Hold Resolution — from Michael Brennan on 2014-03-15,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,37.61,No,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,FW: Customer Complaint - Pharmacy Hold Resolution,<2a8bcb41271fcdb3.086e94a7@mckinsey.com>,,2014-03-15 00:00:00,2014-03-15 00:18:00,FW: Customer Complaint - Pharmacy Hold Resolution,ce25932175fb4469068c3a1442a30365,No,0,,,,Low,,FAM-000141,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000945,DOC-0000945.pdf,pdf,PDF,2581083,38d3bf9e8fdfc543b015d2cb4f00e9a8,90a843e7f7becc2cae14f515013f68b4d1d00f29af2d3a25ede59d456e722b84,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\04,Michael_Brennan\PDF\DOC-0000945.pdf,,,1,2013-04-22 00:00:00,2013-04-22 00:00:00,English,Yes,Yes,Yes,[PDF] Sumavel Sales Training Module 7 — from Michael Brennan on 2013-04-22,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Responsive,,,No,,MNK00000694,MNK00000723,30,VOL001,No,,59.56,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,30,No,No,,,0,,,
DOC-0000946,REMS Program Update - Xartemis XR.eml,eml,Email,147529,69b1d0c3e1c8bb56d3f1d4e1b7c45dd8,793c51512a67d5d1b62bb5c79b11ad70b7b58b6bd1edfcaa8a50eb5debfbddbf,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\11,David_Park\Email\DOC-0000946.eml,,,1,2013-11-22 00:00:00,2013-11-22 00:00:00,English,No,Yes,No,[Email] REMS Program Update - Xartemis XR — from David Park on 2013-11-22,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,3,,No,,50.9,Yes,David Park,david.park@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Legal Hold Notice,<7ce3304c28a9b672.4dde1873@outlook.com>,<34c8fba5e8ac133d.3209256b@outlook.com>,2013-11-22 00:00:00,2013-11-22 00:02:00,REMS Program Update - Xartemis XR,77afb54d453e4da3ae991d4eba47a2e9,Yes,0,,THR-000158,No,Normal,DOC-0000804,FAM-000359,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000947,RE: FDA Inquiry Response - Draft.eml,eml,Email,244438,c25d52c2cbdb3d33ef65665fae2054f6,f502f55c8527fdbe1558b3f35c37cf519f697eb3e8b94e79ad038ee8a667171e,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\06,Michael_Brennan\Email\DOC-0000947.eml,,,1,2015-06-01 00:00:00,2015-06-01 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Michael Brennan on 2015-06-01,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,63.0,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Dr. Alan Foster,alan.foster@painspecialists.com,,,,,RE: FDA Inquiry Response - Draft,<413bfde5fc27a40a.3eed5faf@outlook.com>,,2015-06-01 00:00:00,2015-06-01 00:14:00,RE: FDA Inquiry Response - Draft,6ac6460352f2478ab51010829f201319,No,3,,THR-000054,No,Normal,,FAM-000255,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000948,RE: Speaker Bureau Physician Engagement .msg,msg,Email,197295,071e184fccbf98f8ee2d604c28f205b0,2e2d6b835df7e09ec3ae8ce6804cf40018865cd0370e41ad62b3c80c13a7c7c7,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2016\09,David_Park\Email\DOC-0000948.msg,,,1,2016-09-05 00:00:00,2016-09-05 00:00:00,English,No,Yes,No,[Email] RE: Speaker Bureau Physician Engagement - February — from David Park on 2016-09-05,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,7.13,No,David Park,david.park@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,RE: Clinical Data Request - Exalgo,<174fa387009a912f.2862763d@mckinsey.com>,<563f393b1fd4322e.9442bbb6@mckinsey.com>,2016-09-05 00:00:00,2016-09-05 00:01:00,RE: Speaker Bureau Physician Engagement - February,3d8ecdff273dfd6fa08f10190182ea71,No,0,,THR-000052,No,Normal,DOC-0001364,FAM-000253,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000949,FW: Legal Hold Notice.msg,msg,Email,78534,c5f5e449a9c00ba41901c43b3eb0c6ae,b28e90e293468a46e76fbc75661b3a7051f8a286a2b6f04e7c67bbc374dd2666,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\03,David_Park\Email\DOC-0000949.msg,,,1,2015-03-20 00:00:00,2015-03-20 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from David Park on 2015-03-20,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,2,,No,,20.72,No,David Park,david.park@mallinckrodt.com,State AG Office,inquiry@ag.state.us,,,,,FW: Legal Hold Notice,<9ab9a4d45901cdd5.f2d628b4@mallinckrodt.com>,,2015-03-20 00:00:00,2015-03-20 00:23:00,FW: Legal Hold Notice,0175c34ab2fbe76e01ff591203848bb1,No,0,,THR-000012,No,Normal,,FAM-000213,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000950,DOC-0000950.xml,xml,Other,456511,0eff4129a058dffcf9f34c6177171798,7b8dd10c2224d21c02c372f773c31f078d6d55bfb0a095feb72d114fe5dd61ae,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\12,Michael_Brennan\Other\DOC-0000950.xml,,,1,2014-12-03 00:00:00,2014-12-03 00:00:00,English,No,Yes,No,[Other] Territory Business Plan 2015 - Great Lakes — from Michael Brennan on 2014-12-03,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Non-Responsive,,,No,,,,2,,No,,13.26,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000951,FW: DEA Suspicious Order Monitoring - Se.msg,msg,Email,23697,736c1975b61e3c082fd8d34659ad7887,e2517b0a0afd87b8de733241a7d1825525c6316c5c66f44b290161816266c153,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2014\06,Lisa_Torres\Email\DOC-0000951.msg,,,1,2014-06-06 00:00:00,2014-06-06 00:00:00,English,No,Yes,No,[Email] FW: DEA Suspicious Order Monitoring - September 2014 — from Lisa Torres on 2014-06-06,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,1,,No,,44.56,No,Lisa Torres,lisa.torres@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,FW: DEA Suspicious Order Monitoring - September 2014,<3bc27b508bdfda2c.c10eb5e7@outlook.com>,,2014-06-06 00:00:00,2014-06-06 00:06:00,FW: DEA Suspicious Order Monitoring - September 2014,19463fc91c9894183861d10a169810ab,No,0,,,,Normal,,FAM-000140,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000952,FW: Legal Hold Notice.msg,msg,Email,58900,3bde5f617142aa486eabe2562b5643ac,4c8281db92c886e39d62fd810a7199262bce4a132bae8b6904079115c79b5043,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\03,Michael_Brennan\Email\DOC-0000952.msg,,,1,2015-03-03 00:00:00,2015-03-03 00:00:00,English,No,Yes,No,[Email] FW: Legal Hold Notice — from Michael Brennan on 2015-03-03,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000650,MNK00000653,4,VOL001,No,,3.51,No,Michael Brennan,michael.brennan@mallinckrodt.com,David Park,david.park@mallinckrodt.com,,,,,FW: Legal Hold Notice,<81d7ecfd3055549c.c106f517@outlook.com>,,2015-03-03 00:00:00,2015-03-03 00:03:00,FW: Legal Hold Notice,ee5a8d74ce924b09af8e966f7bbb58e1,No,1,,THR-000009,Yes,Normal,,FAM-000210,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000953,DOC-0000953.txt,txt,Other,190275,8113c0437f1f6e27c81b77a43b913c6b,01c6a550bbdcb66d0cacc1787dfcb8ef9c2719e373bbcb036fa8707a4020fcf1,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2014\02,Michael_Brennan\Other\DOC-0000953.txt,,,1,2014-02-09 00:00:00,2014-02-09 00:00:00,English,No,Yes,No,[Other] Sumavel Sales Training Module 8 — from Michael Brennan on 2014-02-09,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000688,MNK00000688,1,VOL001,No,,89.02,Yes,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000954,RE: FDA Inquiry Response - Draft.msg,msg,Email,21211,1ba1f57c5c6aec8502c92c8c2164429b,0716961d41703df3317aa2ccd390113c102e976f285bc262c05c2cf81709a4cc,Lisa Torres,lisa.torres@mallinckrodt.com,Administration,\\Collection\Lisa_Torres\2016\08,Lisa_Torres\Email\DOC-0000954.msg,,,1,2016-08-25 00:00:00,2016-08-25 00:00:00,English,No,Yes,No,[Email] RE: FDA Inquiry Response - Draft — from Lisa Torres on 2016-08-25,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,4,,No,,29.6,No,Lisa Torres,lisa.torres@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,RE: Sales Training Materials - Opana ER Launch,<d8c4a94e1e287544.3c7b69d2@mallinckrodt.com>,<6c726915d52a85c8.744cc6ae@mallinckrodt.com>,2016-08-25 00:00:00,2016-08-25 00:14:00,RE: FDA Inquiry Response - Draft,62235617d98e95143208cf27e5385ac1,No,1,,THR-000038,No,Normal,DOC-0000199,FAM-000239,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000955,Oxycodone Market Share Update - Great La.eml,eml,Email,25867,412e8acbcb0d0206c911d46cf4904869,4ed2e67906761e489aaa8e2fa905c5a0bcffa96272a50d540e56b3ecd4576b15,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\04,Michael_Brennan\Email\DOC-0000955.eml,,,1,2015-04-02 00:00:00,2015-04-02 00:00:00,English,No,Yes,No,[Email] Oxycodone Market Share Update - Great Lakes — from Michael Brennan on 2015-04-02,Review: Reviewed,,Complete,,No,,QC R-0003,Completed,Taylor Kim,2018-09-13,Non-Responsive,,,No,,,,3,,No,,85.67,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,DEA Diversion,diversion@dea.gov,,,,,Oxycodone Market Share Update - Great Lakes,<a1792d9f31fb6b84.e4ec88e6@mckinsey.com>,,2015-04-02 00:00:00,2015-04-02 00:21:00,Oxycodone Market Share Update - Great Lakes,148b42faaf4b1ed38b03ab6e4c3a2b4e,No,0,,,,Low,,FAM-000086,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000956,RE: DEA Quota Allocation - 2016.msg,msg,Email,47583,deb86e1b7bb117bbe64569faee96a38f,270edaaae26224bb2101f87d0a456ebbcc6cb94ec22559137779bb5bf297de6a,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\07,Michael_Brennan\Email\DOC-0000956.msg,,,1,2013-07-24 00:00:00,2013-07-24 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2016 — from Michael Brennan on 2013-07-24,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Responsive,,,No,,MNK00000244,MNK00000246,3,VOL001,No,,13.87,No,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Legal Hold Notice,<7329666b1834e9cf.1339d8ad@mckinsey.com>,<6f97e80c0bcbb729.ab1f0327@mallinckrodt.com>,2013-07-24 00:00:00,2013-07-24 00:22:00,RE: DEA Quota Allocation - 2016,4067b6e00113047c8e1c447334a48af8,No,0,,THR-000113,No,Normal,DOC-0000434,FAM-000314,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000957,RE: DEA Quota Allocation - 2014.msg,msg,Email,130455,a0841d14af38e0b1e449ac6778fc2ae6,d0c9ae4ee4ef858307aeec2341437d71e6b137b4b335049f29d52d4a0411c747,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2015\08,David_Park\Email\DOC-0000957.msg,,,1,2015-08-01 00:00:00,2015-08-01 00:00:00,English,No,Yes,No,[Email] RE: DEA Quota Allocation - 2014 — from David Park on 2015-08-01,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,2,,No,,3.4,No,David Park,david.park@mallinckrodt.com,FDA CDER,cder@fda.hhs.gov,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<3707a3ac30af44d0.b359b0f1@mckinsey.com>,<4529982ca8e60074.931ed007@mckinsey.com>,2015-08-01 00:00:00,2015-08-01 00:20:00,RE: DEA Quota Allocation - 2014,66a053a380c6851b9348941f3e202d68,No,3,,THR-000043,Yes,High,DOC-0001139,FAM-000244,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000958,Monthly SOM Report - December 2014.eml,eml,Email,84878,f067539100c2d62ce51bb6fc4fce0d18,6c93929d69380b281ab75e9dda2334230e78276d287526baa17a0f0463f328b4,David Park,david.park@mallinckrodt.com,Sales,\\Collection\David_Park\2013\10,David_Park\Email\DOC-0000958.eml,,,1,2013-10-05 00:00:00,2013-10-05 00:00:00,English,No,Yes,No,[Email] Monthly SOM Report - December 2014 — from David Park on 2013-10-05,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,4,,No,,9.33,No,David Park,david.park@mallinckrodt.com,Dan Winkelman,dan.winkelman@biomednews.com,,,,,RE: Customer Complaint - Pharmacy Hold Resolution,<ddd44f81fb0a364b.db5cfc43@mallinckrodt.com>,<6fa25d00a710e9e4.cbe7a835@mckinsey.com>,2013-10-05 00:00:00,2013-10-05 00:07:00,Monthly SOM Report - December 2014,0f21385dc790396a4529d7793eef94c6,Yes,0,,THR-000084,No,Normal,DOC-0001095,FAM-000285,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000959,RE: Managed Markets Update - Q2.eml,eml,Email,195804,df0b144945596200341117014e75a71d,56ebb2a67799ac151af1daa613d6c9f715847ab525b5554aef1ba0ea4a5d95a7,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2014\02,Sarah_Chen\Email\DOC-0000959.eml,,,1,2014-02-06 00:00:00,2014-02-06 00:00:00,English,No,Yes,No,[Email] RE: Managed Markets Update - Q2 — from Sarah Chen on 2014-02-06,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Non-Responsive,,,No,,,,3,,No,,88.44,Yes,Sarah Chen,sarah.chen@mallinckrodt.com,Dr. Maria Santos,msantos@regionalhospital.org,,,,,RE: Legal Hold Notice,<bd7d84f11e0061dd.f17bd0e1@outlook.com>,<6f97e80c0bcbb729.ab1f0327@mallinckrodt.com>,2014-02-06 00:00:00,2014-02-06 00:09:00,RE: Managed Markets Update - Q2,4b03ded943d582db936bcbf6e3b047a5,No,3,,THR-000113,No,Normal,DOC-0000434,FAM-000314,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000960,DOC-0000960.pptx,pptx,Office - PowerPoint,4749080,e0e196dd98a2a6e3962dc4492d939909,344cd663ba7b0a7f70e0997e40d0cd242c6c6cf971315c9cfd9e54ce8048a0be,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,\\Collection\Sarah_Chen\2015\12,Sarah_Chen\Office - PowerPoint\DOC-0000960.pptx,,,1,2015-12-25 00:00:00,2015-12-25 00:00:00,English,Yes,Yes,No,[Office - PowerPoint] Annual Incentive Compensation Plan — from Sarah Chen on 2015-12-25,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,23,,No,,19.11,No,,,,,,,,,,,,,,,,No,0,,,,,,,Sarah Chen,Sarah Chen,2015-12-25,2016-01-04,Annual Incentive Compensation Plan,Mallinckrodt Inc.,,18,,,,,,No,,,,0,,,
DOC-0000961,DOC-0000961.doc,doc,Office - Word,417856,56f04f7d0c78b2063c0f4a5ee5ceac23,530422b442944d1d2be87dff8ec5c34ee37e9d6dd0117fee772d7864f5365ad2,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2016\08,Michael_Brennan\Office - Word\DOC-0000961.doc,,,1,2016-08-14 00:00:00,2016-08-14 00:00:00,English,No,Yes,No,[Office - Word] SOM Policy and Procedure Manual — from Michael Brennan on 2016-08-14,Review: Reviewed,,Complete,,No,,FIRS-0002,In Progress,Jordan Lee,2018-11-09,Responsive,,,No,,MNK00000846,MNK00000864,19,VOL001,No,,26.47,No,,,,,,,,,,,,,,,,No,0,,,,,,,Michael Brennan,Michael Brennan,2016-08-14,2016-09-06,SOM Policy and Procedure Manual,Mallinckrodt Inc.,1810,,,,,,,No,,,,0,,,
DOC-0000962,DOC-0000962.txt,txt,Other,380698,cf1acb4a60abb25106c7b7ceb9b36884,e9c331e07224caddbffcd2c33e0a5bf669c8cf0fa06c7fbb984d8665dd6b52c3,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2015\10,Michael_Brennan\Other\DOC-0000962.txt,,,1,2015-10-28 00:00:00,2015-10-28 00:00:00,English,No,Yes,No,[Other] Q1 2013 Marketing Deck — from Michael Brennan on 2015-10-28,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,6.6,No,,,,,,,,,,,,,,,,No,0,,,,,,,,,,,,,,,,,,,,No,,,,0,,,
DOC-0000963,RE: Clinical Data Request - Sumavel.msg,msg,Email,245936,2fef617c0d7df548c2f446f4411b1399,9ef8cf0fcfb4fa80eda8baed8ed3f7222a4135117b0874cdfb9bb71be90da574,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,\\Collection\Michael_Brennan\2013\10,Michael_Brennan\Email\DOC-0000963.msg,,,1,2013-10-29 00:00:00,2013-10-29 00:00:00,English,No,Yes,No,[Email] RE: Clinical Data Request - Sumavel — from Michael Brennan on 2013-10-29,Review: Reviewed,,Complete,,No,,FIRS-0001,Completed,Jordan Lee,2018-10-06,Non-Responsive,,,No,,,,1,,No,,99.36,Yes,Michael Brennan,michael.brennan@mallinckrodt.com,Michael Brennan,michael.brennan@mallinckrodt.com,,,,,RE: Sales Incentive Compensation - Q4 2015,<14d6692a30e615dd.e8e6f528@mallinckrodt.com>,<4236fb0e1e2f9c71.ca4514d1@outlook.com>,2013-10-29 00:00:00,2013-10-29 00:18:00,RE: Clinical Data Request - Sumavel,f6555f0ffeba4f18ca092da36a6654a3,No,0,,THR-000127,Yes,Normal,DOC-0000418,FAM-000328,,,,,,,,,,,,,,No,,,,0,,,
